image,imageAlt,link,linkText,text,dataAttributes
"https://down-vn.img.susercontent.com/file/cn-11134207-7ras8-mcn6hoiegskc3e_tn.webp","https://shopee.vn/Son%20m%C3%B4i%2024h%20O.TWO.O%208%20m%C3%A0u%20t%C3%B9y%20ch%E1%BB%8Dn%2039g%20ti%E1%BB%87n%20d%E1%BB%A5ng%20ch%E1%BA%A5t%20l%C6%B0%E1%BB%A3ng%20cao","https://shopee.vn/Son-m%C3%B4i-24h-O.TWO.O-8-m%C3%A0u-t%C3%B9y-ch%E1%BB%8Dn-39g-ti%E1%BB%87n-d%E1%BB%A5ng-ch%E1%BA%A5t-l%C6%B0%E1%BB%A3ng-cao-i.151371701.23958479543?extraParams=%7B%22display_model_id%22%3A148410923536%2C%22model_selection_logic%22%3A3%7D&sp_atk=55993139-cb74-4989-b30e-4a8b578ca1ac&xptdk=55993139-cb74-4989-b30e-4a8b578ca1ac","https://shopee.vn/Son%20m%C3%B4i%2024h%20O.TWO.O%208%20m%C3%A0u%20t%C3%B9y%20ch%E1%BB%8Dn%2039g%20ti%E1%BB%87n%20d%E1%BB%A5ng%20ch%E1%BA%A5t%20l%C6%B0%E1%BB%A3ng%20cao117.700%E2%82%AB-42%5%%20Gi%E1%BA%A3mMua%20%C4%91%E1%BB%83%20nh%E1%BA%ADn%20qu%C3%A04.8%C4%90%C3%A3%20b%C3%A1n%201k+3%20-%205%20ng%C3%A0yN%C6%B0%E1%BB%9Bc%20ngo%C3%A0i","Son môi 24h O.TWO.O 8 màu tùy chọn 39g tiện dụng chất lượng cao117.700₫-42%5% GiảmMua để nhận quà4.8Đã bán 1k+3 - 5 ngàyNước ngoàiTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lpm8q2torovjab_tn.webp","https://shopee.vn/Son%20kem%20PINK%20COCO%20vu%C3%B4ng%20d%C3%A0i%20n%E1%BA%AFp%20%C4%91%E1%BB%8F%20d%C6%B0%E1%BB%A1ng%20%E1%BA%A9m%20m%E1%BB%81m%20m%E1%BB%8Bn%20m%C3%B4i%20hi%E1%BB%87u%20%E1%BB%A9ng%20l%C3%AC%20thi%E1%BA%BFt%20k%E1%BA%BF%20xinh%20x%E1%BA%AFn","https://shopee.vn/Son-kem-PINK-COCO-vu%C3%B4ng-d%C3%A0i-n%E1%BA%AFp-%C4%91%E1%BB%8F-d%C6%B0%E1%BB%A1ng-%E1%BA%A9m-m%E1%BB%81m-m%E1%BB%8Bn-m%C3%B4i-hi%E1%BB%87u-%E1%BB%A9ng-l%C3%AC-thi%E1%BA%BFt-k%E1%BA%BF-xinh-x%E1%BA%AFn-i.1058827584.23652340089?extraParams=%7B%22display_model_id%22%3A206979697688%2C%22model_selection_logic%22%3A3%7D&sp_atk=fe0ed5ff-7157-4205-91cc-e434479692bc&xptdk=fe0ed5ff-7157-4205-91cc-e434479692bc","https://shopee.vn/Son%20kem%20PINK%20COCO%20vu%C3%B4ng%20d%C3%A0i%20n%E1%BA%AFp%20%C4%91%E1%BB%8F%20d%C6%B0%E1%BB%A1ng%20%E1%BA%A9m%20m%E1%BB%81m%20m%E1%BB%8Bn%20m%C3%B4i%20hi%E1%BB%87u%20%E1%BB%A9ng%20l%C3%AC%20thi%E1%BA%BFt%20k%E1%BA%BF%20xinh%20x%E1%BA%AFn28.420%E2%82%AB-4%4.7%C4%90%C3%A3%20b%C3%A1n%2010k+%3C%202%20Ng%C3%A0yH%C3%A0%20N%E1%BB%99i","Son kem PINK COCO vuông dài nắp đỏ dưỡng ẩm mềm mịn môi hiệu ứng lì thiết kế xinh xắn28.420₫-4%4.7Đã bán 10k+< 2 NgàyHà NộiTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lzcyyyxe4totd8_tn.webp","https://shopee.vn/Son%20L%C3%AC%20Rosy%20Sweet%20Love%20Nhi%E1%BB%81u%20M%C3%A0u%20D%E1%BA%A1ng%20Th%E1%BB%8Fi%20Ch%C3%ADnh%20H%C3%A3ng","https://shopee.vn/Son-L%C3%AC-Rosy-Sweet-Love-Nhi%E1%BB%81u-M%C3%A0u-D%E1%BA%A1ng-Th%E1%BB%8Fi-Ch%C3%ADnh-H%C3%A3ng-i.1026790552.23084960787?extraParams=%7B%22display_model_id%22%3A222198904049%2C%22model_selection_logic%22%3A3%7D&sp_atk=a30dced1-8abe-41a6-b7db-693d715a0c8f&xptdk=a30dced1-8abe-41a6-b7db-693d715a0c8f","https://shopee.vn/Son%20L%C3%AC%20Rosy%20Sweet%20Love%20Nhi%E1%BB%81u%20M%C3%A0u%20D%E1%BA%A1ng%20Th%E1%BB%8Fi%20Ch%C3%ADnh%20H%C3%A3ng150.000%E2%82%AB-25%4.8%C4%90%C3%A3%20b%C3%A1n%202k+3%20-%205%20ng%C3%A0yTP.%20H%E1%BB%93%20Ch%C3%AD%20Minh","Son Lì Rosy Sweet Love Nhiều Màu Dạng Thỏi Chính Hãng150.000₫-25%4.8Đã bán 2k+3 - 5 ngàyTP. Hồ Chí MinhTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/cn-11134207-7ras8-m67rk6ifq87l36_tn.webp","https://shopee.vn/Son%20Kem%20M%C3%A0u%20Nhung%20L%C3%AC%20Kh%C3%B4ng%20Th%E1%BA%A5m%20N%C6%B0%E1%BB%9Bc%203g%20ineyoo","https://shopee.vn/Son-Kem-M%C3%A0u-Nhung-L%C3%AC-Kh%C3%B4ng-Th%E1%BA%A5m-N%C6%B0%E1%BB%9Bc-3g-ineyoo-i.667991495.19038855487?extraParams=%7B%22display_model_id%22%3A107317143500%2C%22model_selection_logic%22%3A3%7D&sp_atk=c200339c-06b0-419a-8468-002ebb93cca7&xptdk=c200339c-06b0-419a-8468-002ebb93cca7","https://shopee.vn/Son%20Kem%20M%C3%A0u%20Nhung%20L%C3%AC%20Kh%C3%B4ng%20Th%E1%BA%A5m%20N%C6%B0%E1%BB%9Bc%203g%20ineyoo39.930%E2%82%AB4.7%C4%90%C3%A3%20b%C3%A1n%203k+4%20-%205%20ng%C3%A0yN%C6%B0%E1%BB%9Bc%20ngo%C3%A0i","Son Kem Màu Nhung Lì Không Thấm Nước 3g ineyoo39.930₫4.7Đã bán 3k+4 - 5 ngàyNước ngoàiTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/sg-11134201-22120-4ccgwaws1jkv8b_tn.webp","https://shopee.vn/Son%20M%C3%B4i%20M%C3%A0u%20H%E1%BB%93ng%20M%E1%BB%8Bn%20M%C3%A0ng%20Ch%E1%BB%91ng%20N%C6%B0%E1%BB%9Bc%20Kh%C3%B4ng%20Phai%20M%C3%A0u","https://shopee.vn/Son-M%C3%B4i-M%C3%A0u-H%E1%BB%93ng-M%E1%BB%8Bn-M%C3%A0ng-Ch%E1%BB%91ng-N%C6%B0%E1%BB%9Bc-Kh%C3%B4ng-Phai-M%C3%A0u-i.414653504.19366134457?extraParams=%7B%22display_model_id%22%3A193401223186%2C%22model_selection_logic%22%3A3%7D&sp_atk=48f795d5-06ed-4005-98c8-4e1b6329cd53&xptdk=48f795d5-06ed-4005-98c8-4e1b6329cd53","https://shopee.vn/Son%20M%C3%B4i%20M%C3%A0u%20H%E1%BB%93ng%20M%E1%BB%8Bn%20M%C3%A0ng%20Ch%E1%BB%91ng%20N%C6%B0%E1%BB%9Bc%20Kh%C3%B4ng%20Phai%20M%C3%A0u37.500%E2%82%AB-1%Gi%E1%BA%A3m%2015k%E2%82%ABMua%202%20&%20gi%E1%BA%A3m%205%4.7%C4%90%C3%A3%20b%C3%A1n%202k+2%20-%203%20ng%C3%A0yH%C3%A0%20N%E1%BB%99i","Son Môi Màu Hồng Mịn Màng Chống Nước Không Phai Màu37.500₫-1%Giảm 15k₫Mua 2 & giảm 5%4.7Đã bán 2k+2 - 3 ngàyHà NộiTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/sg-11134201-7rbkl-lncnc25ilkfg0d_tn.webp","https://shopee.vn/INTO%20YOU%20Son%20b%C3%B9n,%20l%C3%AC%20v%C3%A0%20t%E1%BB%B1%20nhi%C3%AAn,%20l%C3%A2u%20tr%C3%B4i%20v%C3%A0%20kh%C3%B4ng%20phai","https://shopee.vn/INTO-YOU-Son-b%C3%B9n-l%C3%AC-v%C3%A0-t%E1%BB%B1-nhi%C3%AAn-l%C3%A2u-tr%C3%B4i-v%C3%A0-kh%C3%B4ng-phai-i.891832495.22084832253?extraParams=%7B%22display_model_id%22%3A157077752408%2C%22model_selection_logic%22%3A3%7D&sp_atk=4b9a87d0-8b55-4299-bbcc-957d90bc8e89&xptdk=4b9a87d0-8b55-4299-bbcc-957d90bc8e89","https://shopee.vn/INTO%20YOU%20Son%20b%C3%B9n,%20l%C3%AC%20v%C3%A0%20t%E1%BB%B1%20nhi%C3%AAn,%20l%C3%A2u%20tr%C3%B4i%20v%C3%A0%20kh%C3%B4ng%20phai92.908%E2%82%AB-50%Mua%204%20&%20gi%E1%BA%A3m%202%4.8%C4%90%C3%A3%20b%C3%A1n%201k+N%C6%B0%E1%BB%9Bc%20ngo%C3%A0i","INTO YOU Son bùn, lì và tự nhiên, lâu trôi và không phai92.908₫-50%Mua 4 & giảm 2%4.8Đã bán 1k+Nước ngoàiTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lx5jc52s85p597_tn.webp","https://shopee.vn/Son%20BeAna%20son%20h%E1%BB%93ng%20nude,%20son%20m%C3%A0u%20h%E1%BB%93ng%20son%20tone%20h%E1%BB%93ng,%20son%20h%E1%BB%93ng%20cam%20nude%20son%20h%E1%BB%93ng%20%C4%91%C3%A0o,%20son%20beana%20ch%C3%ADnh%20h%C3%A3ng%20m%E1%BB%81m%20m%C3%B4i","https://shopee.vn/Son-BeAna-son-h%E1%BB%93ng-nude-son-m%C3%A0u-h%E1%BB%93ng-son-tone-h%E1%BB%93ng-son-h%E1%BB%93ng-cam-nude-son-h%E1%BB%93ng-%C4%91%C3%A0o-son-beana-ch%C3%ADnh-h%C3%A3ng-m%E1%BB%81m-m%C3%B4i-i.993157189.22642388197?extraParams=%7B%22display_model_id%22%3A221619452060%2C%22model_selection_logic%22%3A3%7D&sp_atk=7fb7533b-e26b-442e-b11a-40d238af6cc3&xptdk=7fb7533b-e26b-442e-b11a-40d238af6cc3","https://shopee.vn/Son%20BeAna%20son%20h%E1%BB%93ng%20nude,%20son%20m%C3%A0u%20h%E1%BB%93ng%20son%20tone%20h%E1%BB%93ng,%20son%20h%E1%BB%93ng%20cam%20nude%20son%20h%E1%BB%93ng%20%C4%91%C3%A0o,%20son%20beana%20ch%C3%ADnh%20h%C3%A3ng%20m%E1%BB%81m%20m%C3%B4i145.000%E2%82%ABGi%E1%BA%A3m%2010k%E2%82%AB4.8%C4%90%C3%A3%20b%C3%A1n%201k+2%20-%203%20ng%C3%A0yThanh%20H%C3%B3a","Son BeAna son hồng nude, son màu hồng son tone hồng, son hồng cam nude son hồng đào, son beana chính hãng mềm môi145.000₫Giảm 10k₫4.8Đã bán 1k+2 - 3 ngàyThanh HóaTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/77c026b437d5f143c473660e6174aeaa_tn.webp","https://shopee.vn/Set%203%20Son%20Kem%20L%C3%AC%20MAGIC%20CASA%20Si%C3%AAu%20Xinh%20Ch%E1%BA%A5t%20M%E1%BB%81m%20V%C3%A0%20M%E1%BB%8Bn%20M%C3%B4i%20Cao%20C%E1%BA%A5p","https://shopee.vn/Set-3-Son-Kem-L%C3%AC-MAGIC-CASA-Si%C3%AAu-Xinh-Ch%E1%BA%A5t-M%E1%BB%81m-V%C3%A0-M%E1%BB%8Bn-M%C3%B4i-Cao-C%E1%BA%A5p-i.93127060.4777491806?extraParams=%7B%22display_model_id%22%3A43497551866%2C%22model_selection_logic%22%3A3%7D&sp_atk=fe84887c-c2ae-4f7e-bc02-49d7f20e2d9d&xptdk=fe84887c-c2ae-4f7e-bc02-49d7f20e2d9d","https://shopee.vn/Set%203%20Son%20Kem%20L%C3%AC%20MAGIC%20CASA%20Si%C3%AAu%20Xinh%20Ch%E1%BA%A5t%20M%E1%BB%81m%20V%C3%A0%20M%E1%BB%8Bn%20M%C3%B4i%20Cao%20C%E1%BA%A5p45.999%E2%82%ABMua%20gi%C3%A1%20b%C3%A1n%20bu%C3%B4n/%20b%C3%A1n%20s%E1%BB%894.9%C4%90%C3%A3%20b%C3%A1n%208k+2%20-%203%20ng%C3%A0yTh%C3%A1i%20Nguy%C3%AAn","Set 3 Son Kem Lì MAGIC CASA Siêu Xinh Chất Mềm Và Mịn Môi Cao Cấp45.999₫Mua giá bán buôn/ bán sỉ4.9Đã bán 8k+2 - 3 ngàyThái NguyênTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mfkv84njmm168a_tn.webp","https://shopee.vn/Son%20R&B%20H%C3%A0n%20Qu%E1%BB%91c%20Re:Excell%20Lipsteck,%20Cosme%20cho%20m%C3%B4i%20c%C4%83ng%20m%E1%BB%8Dng,%20l%C3%A2u%20tr%C3%B4i,%20nhi%E1%BB%81u%20th%C3%A0nh%20ph%E1%BA%A7n%20d%C6%B0%E1%BB%A1ng%20kh%C3%B4ng%20g%C3%A2y%20kh%C3%B4%20m%C3%B4i","https://shopee.vn/Son-R-B-H%C3%A0n-Qu%E1%BB%91c-Re-Excell-Lipsteck-Cosme-cho-m%C3%B4i-c%C4%83ng-m%E1%BB%8Dng-l%C3%A2u-tr%C3%B4i-nhi%E1%BB%81u-th%C3%A0nh-ph%E1%BA%A7n-d%C6%B0%E1%BB%A1ng-kh%C3%B4ng-g%C3%A2y-kh%C3%B4-m%C3%B4i-i.764677206.42051411677?extraParams=%7B%22display_model_id%22%3A157848692974%2C%22model_selection_logic%22%3A3%7D&sp_atk=59e1cb1f-4749-4b06-80b6-87e094489f0a&xptdk=59e1cb1f-4749-4b06-80b6-87e094489f0a","https://shopee.vn/Son%20R&B%20H%C3%A0n%20Qu%E1%BB%91c%20Re:Excell%20Lipsteck,%20Cosme%20cho%20m%C3%B4i%20c%C4%83ng%20m%E1%BB%8Dng,%20l%C3%A2u%20tr%C3%B4i,%20nhi%E1%BB%81u%20th%C3%A0nh%20ph%E1%BA%A7n%20d%C6%B0%E1%BB%A1ng%20kh%C3%B4ng%20g%C3%A2y%20kh%C3%B4%20m%C3%B4i265.600%E2%82%AB-17%Gi%E1%BA%A3m%2020k%E2%82%AB5.0%C4%90%C3%A3%20b%C3%A1n%2042Ng%C3%A0y%20Mai%2012:00H%C3%A0%20N%E1%BB%99i","Son R&B Hàn Quốc Re:Excell Lipsteck, Cosme cho môi căng mọng, lâu trôi, nhiều thành phần dưỡng không gây khô môi265.600₫-17%Giảm 20k₫5.0Đã bán 42Ngày Mai 12:00Hà NộiTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-m3j172o36unw7f_tn.webp","https://shopee.vn/Son%20D%C6%B0%E1%BB%A1ng%20M%C3%B4i%20%C4%90%E1%BB%95i%20M%C3%A0u%20HANJILIAN%20%E2%80%93%20L%C3%A0n%20M%C3%B4i%20T%C6%B0%C6%A1i%20M%E1%BB%9Bi,%20C%C4%83ng%20B%C3%B3ng%20V%C3%A0%20M%E1%BB%81m%20M%E1%BB%8Bn%20Su%E1%BB%91t%20C%E1%BA%A3%20Ng%C3%A0y,%20%C4%90%E1%BA%A3m%20B%E1%BA%A3o%20D%C6%B0%E1%BB%A1ng%20%E1%BA%A8m%20V%C3%A0%20Thay%20%C4%90%E1%BB%95i","https://shopee.vn/Son-D%C6%B0%E1%BB%A1ng-M%C3%B4i-%C4%90%E1%BB%95i-M%C3%A0u-HANJILIAN-%E2%80%93-L%C3%A0n-M%C3%B4i-T%C6%B0%C6%A1i-M%E1%BB%9Bi-C%C4%83ng-B%C3%B3ng-V%C3%A0-M%E1%BB%81m-M%E1%BB%8Bn-Su%E1%BB%91t-C%E1%BA%A3-Ng%C3%A0y-%C4%90%E1%BA%A3m-B%E1%BA%A3o-D%C6%B0%E1%BB%A1ng-%E1%BA%A8m-V%C3%A0-Thay-%C4%90%E1%BB%95i-i.466636908.26918737260?extraParams=%7B%22display_model_id%22%3A242114724203%2C%22model_selection_logic%22%3A3%7D&sp_atk=efc7808a-92e1-4a9d-93d6-ec3040fb6275&xptdk=efc7808a-92e1-4a9d-93d6-ec3040fb6275","https://shopee.vn/Son%20D%C6%B0%E1%BB%A1ng%20M%C3%B4i%20%C4%90%E1%BB%95i%20M%C3%A0u%20HANJILIAN%20%E2%80%93%20L%C3%A0n%20M%C3%B4i%20T%C6%B0%C6%A1i%20M%E1%BB%9Bi,%20C%C4%83ng%20B%C3%B3ng%20V%C3%A0%20M%E1%BB%81m%20M%E1%BB%8Bn%20Su%E1%BB%91t%20C%E1%BA%A3%20Ng%C3%A0y,%20%C4%90%E1%BA%A3m%20B%E1%BA%A3o%20D%C6%B0%E1%BB%A1ng%20%E1%BA%A8m%20V%C3%A0%20Thay%20%C4%90%E1%BB%95i129.000%E2%82%AB-48%Gi%E1%BA%A3m%2015k%E2%82%AB4.8%C4%90%C3%A3%20b%C3%A1n%202573%20-%205%20ng%C3%A0yTP.%20H%E1%BB%93%20Ch%C3%AD%20Minh","Son Dưỡng Môi Đổi Màu HANJILIAN – Làn Môi Tươi Mới, Căng Bóng Và Mềm Mịn Suốt Cả Ngày, Đảm Bảo Dưỡng Ẩm Và Thay Đổi129.000₫-48%Giảm 15k₫4.8Đã bán 2573 - 5 ngàyTP. Hồ Chí MinhTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/cn-11134207-7r98o-lvvjqjwzp0sl56_tn.webp","https://shopee.vn/Son%20L%C3%AC%20HERORANGE%20Ch%E1%BA%A5t%20Son%20M%E1%BB%8Bn%20Nh%C6%B0%20Nhung%20Son%20B%C3%B3ng%20N%E1%BB%99i%20%C4%91%E1%BB%8Ba%20Trung%20Son%20Ineyoo%20B%C3%B3ng%20Son%20L%C3%AC%20Son%20M%C3%B4i%20M%E1%BB%9D","https://shopee.vn/Son-L%C3%AC-HERORANGE-Ch%E1%BA%A5t-Son-M%E1%BB%8Bn-Nh%C6%B0-Nhung-Son-B%C3%B3ng-N%E1%BB%99i-%C4%91%E1%BB%8Ba-Trung-Son-Ineyoo-B%C3%B3ng-Son-L%C3%AC-Son-M%C3%B4i-M%E1%BB%9D-i.365012449.9775321094?extraParams=%7B%22display_model_id%22%3A83277314121%2C%22model_selection_logic%22%3A3%7D&sp_atk=56005b72-ee31-4ea0-a218-c27b58787147&xptdk=56005b72-ee31-4ea0-a218-c27b58787147","https://shopee.vn/Son%20L%C3%AC%20HERORANGE%20Ch%E1%BA%A5t%20Son%20M%E1%BB%8Bn%20Nh%C6%B0%20Nhung%20Son%20B%C3%B3ng%20N%E1%BB%99i%20%C4%91%E1%BB%8Ba%20Trung%20Son%20Ineyoo%20B%C3%B3ng%20Son%20L%C3%AC%20Son%20M%C3%B4i%20M%E1%BB%9D41.800%E2%82%AB15%%20Gi%E1%BA%A3mMua%202%20&%20gi%E1%BA%A3m%205.000%E2%82%AB4.9%C4%90%C3%A3%20b%C3%A1n%205k+3%20-%205%20ng%C3%A0yN%C6%B0%E1%BB%9Bc%20ngo%C3%A0i","Son Lì HERORANGE Chất Son Mịn Như Nhung Son Bóng Nội địa Trung Son Ineyoo Bóng Son Lì Son Môi Mờ41.800₫15% GiảmMua 2 & giảm 5.000₫4.9Đã bán 5k+3 - 5 ngàyNước ngoàiTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m76y76t54h2f54_tn.webp","https://shopee.vn/Son%20m%C3%B4i%20l%C3%AC%20cao%20c%E1%BA%A5p%20Queen%20Of%20Rose%20MOI%20Cosmetics%202.7gr","https://shopee.vn/Son-m%C3%B4i-l%C3%AC-cao-c%E1%BA%A5p-Queen-Of-Rose-MOI-Cosmetics-2.7gr-i.302324991.26926751624?extraParams=%7B%22display_model_id%22%3A242678028956%2C%22model_selection_logic%22%3A3%7D&sp_atk=3666a3f7-a03e-4a6c-b587-e4ee2566d4d8&xptdk=3666a3f7-a03e-4a6c-b587-e4ee2566d4d8","https://shopee.vn/Son%20m%C3%B4i%20l%C3%AC%20cao%20c%E1%BA%A5p%20Queen%20Of%20Rose%20MOI%20Cosmetics%202.7gr399.000%E2%82%AB-13%Gi%E1%BA%A3m%2015k%E2%82%AB3??.??0%E2%82%AB%201.2%20l%C3%BAc%2000:004.9%C4%90%C3%A3%20b%C3%A1n%20148Ng%C3%A0y%20Mai%2012:00H%C3%A0%20N%E1%BB%99i","Son môi lì cao cấp Queen Of Rose MOI Cosmetics 2.7gr399.000₫-13%Giảm 15k₫3??.??0₫ 1.2 lúc 00:004.9Đã bán 148Ngày Mai 12:00Hà NộiTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/vn-11134207-820l4-minzjz5ny9l4bd_tn.webp","https://shopee.vn/Son%20L%C3%AC%20T%E1%BB%B1%20Nhi%C3%AAn%20#13%20Cam%20%C4%91%E1%BB%8F%20Ch%C3%ADnh%20h%C3%A3ng%20Kh%C3%B4ng%20Ch%C3%AC,%20L%C3%A2u%20Tr%C3%B4i%20An%20To%C3%A0n%20GAU%20HAVE%20A%20GOOD%20MEAL%20%20-%20D%E1%BA%A1ng%20Th%E1%BB%8Fi","https://shopee.vn/Son-L%C3%AC-T%E1%BB%B1-Nhi%C3%AAn-13-Cam-%C4%91%E1%BB%8F-Ch%C3%ADnh-h%C3%A3ng-Kh%C3%B4ng-Ch%C3%AC-L%C3%A2u-Tr%C3%B4i-An-To%C3%A0n-GAU-HAVE-A-GOOD-MEAL-D%E1%BA%A1ng-Th%E1%BB%8Fi-i.964503716.18179064012?extraParams=%7B%22display_model_id%22%3A232060087320%2C%22model_selection_logic%22%3A3%7D&sp_atk=f1fb3e30-2d18-4f00-b5da-eba832ae5c1f&xptdk=f1fb3e30-2d18-4f00-b5da-eba832ae5c1f","https://shopee.vn/Son%20L%C3%AC%20T%E1%BB%B1%20Nhi%C3%AAn%20#13%20Cam%20%C4%91%E1%BB%8F%20Ch%C3%ADnh%20h%C3%A3ng%20Kh%C3%B4ng%20Ch%C3%AC,%20L%C3%A2u%20Tr%C3%B4i%20An%20To%C3%A0n%20GAU%20HAVE%20A%20GOOD%20MEAL%20%20-%20D%E1%BA%A1ng%20Th%E1%BB%8Fi370.000%E2%82%AB-14%Gi%E1%BA%A3m%2020k%E2%82%AB4.3%C4%90%C3%A3%20b%C3%A1n%2015Ng%C3%A0y%20Mai%2012:00H%C3%A0%20N%E1%BB%99i","Son Lì Tự Nhiên #13 Cam đỏ Chính hãng Không Chì, Lâu Trôi An Toàn GAU HAVE A GOOD MEAL - Dạng Thỏi370.000₫-14%Giảm 20k₫4.3Đã bán 15Ngày Mai 12:00Hà NộiTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mfm86hqaom4u30_tn.webp","https://shopee.vn/%E3%80%90PERLYCO%E3%80%91[COD]%20Son%20D%C6%B0%E1%BB%A1ng%20M%C3%B4i%20%C4%91%E1%BB%95i%20m%C3%A0u,%20son%20tint%20b%C3%B3ng,%20son%20gloss%20cute%20D%C6%B0%E1%BB%A1ng%20%E1%BA%A9m,%20m%E1%BB%81m%20m%C3%B4i,%20makeup,%20thach%20essence%20trang%20%C4%91i%E1%BB%83m","https://shopee.vn/%E3%80%90PERLYCO%E3%80%91-COD-Son-D%C6%B0%E1%BB%A1ng-M%C3%B4i-%C4%91%E1%BB%95i-m%C3%A0u-son-tint-b%C3%B3ng-son-gloss-cute-D%C6%B0%E1%BB%A1ng-%E1%BA%A9m-m%E1%BB%81m-m%C3%B4i-makeup-thach-essence-trang-%C4%91i%E1%BB%83m-i.1518258388.28391953291?extraParams=%7B%22display_model_id%22%3A261680797014%2C%22model_selection_logic%22%3A3%7D&sp_atk=2950887a-8a72-4f58-a200-fc23aea3c538&xptdk=2950887a-8a72-4f58-a200-fc23aea3c538","https://shopee.vn/%E3%80%90PERLYCO%E3%80%91[COD]%20Son%20D%C6%B0%E1%BB%A1ng%20M%C3%B4i%20%C4%91%E1%BB%95i%20m%C3%A0u,%20son%20tint%20b%C3%B3ng,%20son%20gloss%20cute%20D%C6%B0%E1%BB%A1ng%20%E1%BA%A9m,%20m%E1%BB%81m%20m%C3%B4i,%20makeup,%20thach%20essence%20trang%20%C4%91i%E1%BB%83m114.300%E2%82%AB-42%Mua%202%20&%20gi%E1%BA%A3m%2010.000%E2%82%AB5.0%C4%90%C3%A3%20b%C3%A1n%201882%20-%203%20ng%C3%A0yH%C3%A0%20N%E1%BB%99i","【PERLYCO】[COD] Son Dưỡng Môi đổi màu, son tint bóng, son gloss cute Dưỡng ẩm, mềm môi, makeup, thach essence trang điểm114.300₫-42%Mua 2 & giảm 10.000₫5.0Đã bán 1882 - 3 ngàyHà NộiTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
"https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-maj0xyuuj0shd2_tn.webp","https://shopee.vn/[M%C3%A0u%2001-23]%20Son%20th%E1%BB%8Fi%20l%C3%AC%20Romand%20Zero%20Matte%20Lipstick%20Muteral%20Nude","https://shopee.vn/-M%C3%A0u-01-23-Son-th%E1%BB%8Fi-l%C3%AC-Romand-Zero-Matte-Lipstick-Muteral-Nude-i.21786700.2010983053?extraParams=%7B%22display_model_id%22%3A50388355010%2C%22model_selection_logic%22%3A3%7D&sp_atk=93e7bff9-b6dd-47c6-be69-74c4e6d84f68&xptdk=93e7bff9-b6dd-47c6-be69-74c4e6d84f68","https://shopee.vn/[M%C3%A0u%2001-23]%20Son%20th%E1%BB%8Fi%20l%C3%AC%20Romand%20Zero%20Matte%20Lipstick%20Muteral%20Nude165.000%E2%82%AB-28%Mua%20K%C3%A8m%20Deal%20S%E1%BB%91c4.9%C4%90%C3%A3%20b%C3%A1n%204k+3%20-%204%20ng%C3%A0yTP.%20H%E1%BB%93%20Ch%C3%AD%20Minh","[Màu 01-23] Son thỏi lì Romand Zero Matte Lipstick Muteral Nude165.000₫-28%Mua Kèm Deal Sốc4.9Đã bán 4k+3 - 4 ngàyTP. Hồ Chí MinhTìm sản phẩm tương tự","{""sqe"":""item"",""scraper-highlight"":""true""}"
